Name	Place	Description	Pdf
Amati (Chevalier A.)	Stradella (Pavie)	Tableaux géographiques statistiques	Paris_1878_Italy_0.jpg
Angelini (R.)	Rome	Exercices gradués d'écriture grecque et cahiers pour lesdits exercices	Paris_1878_Italy_0.jpg
Baragiola (E.)	Còme	Exercices de grammaire et nomenclature pour les écoles primaires	Paris_1878_Italy_0.jpg
Barbirolli (Chevalier, J.-B.)	Florence	Cartes pour enseigner la musique aux enfants	Paris_1878_Italy_0.jpg
Bert (A.) fils, président du comité de direction de l'École suisse, à Gènes, et Kraux (M.), professeur, directeur des études à la même école	Gènes	Cartes géographiques plastiques exécutées, en partie, par les élèves de l'École supérieure suisse pour les jeunes personnes	Paris_1878_Italy_0.jpg
Benedetti (Dr F.), président du comité agricole de Conegliano, à Trévise	Conegliano	Le vieil agriculteur, maître du peuple, 100 leçons de culture; Catéchisme agricole populaire à l'usage des cultivateurs italiens	Paris_1878_Italy_0.jpg
Bistolfi (J.), maître à l'Institut des aveugles , à Gènes	Gènes	Carte géographique d'Italie à l'usage des aveugles. 	Paris_1878_Italy_0.jpg
Brianzi (L.)	Milan	Grammaire de la langue française	Paris_1878_Italy_0.jpg
Cann (T.), professeur, à Florence	Florence	Grammaire théorique-pratique de la langue anglaise; livres de lecture anglaise	Paris_1878_Italy_0.jpg
Cantù (C.)	Milan	Dix-sept livres d'éducation	Paris_1878_Italy_0.jpg
Carpené (Dr A.)	Conegliano (Trévise)	Petit traité d'œnotechnie	Paris_1878_Italy_0.jpg
Castelli (J.)	Turin	Traité de calligraphie, avec divisions	Paris_1878_Italy_0.jpg
Contini (G.), professeur, à Rome	Rome	Traité d'hygiène populaire à l'usage des écoles primaires et des maisons d'éducation	Paris_1878_Italy_0.jpg
De Castro (V.), professeur, président de la Société d'initiative des jardins d'enfants, à Milan	Milan	Appareil didactique Vittorina da Feltre, pour l'enseignement simultané et gradué de lecture, écriture, dessin et calcul; livres d'éducation pour les écoles primaires	Paris_1878_Italy_0.jpg
Donelli (C.), à Padoue	Padoue	Volume Ettore Fieramosca, en caractères sténographiques	Paris_1878_Italy_0.jpg
